row_title,obj_title,obj_cost,obj_reqs
Tier 1 - Blaster,(Blaster/Shaker) Just Fireball,8 SP,N/A
Tier 1 - Blaster,(Blaster/Master) Skill Reallocation,8 SP,N/A
Tier 1 - Blaster,(Blaster) Charging Beam,9 SP,N/A
Tier 1 - Blaster,(Blaster) Charged Beam,9 SP,N/A
Tier 1 - Blaster,(Blaster/Mover) Cannoneer,9 SP,N/A
Tier 1 - Blaster,(Blaster) Solar,10 SP,N/A
Tier 1 - Blaster,(Blaster/Brute) Icy Protection,10 SP,N/A
Tier 1 - Blaster,(Blaster/Master) Sentry,11 SP,N/A
Tier 1 - Blaster,(Blaster) Worship,12 SP,N/A
Tier 1 - Blaster,(Blaster) Friendship Beam!,12 SP,N/A
Tier 1 - Blaster,(Blaster/Striker) Beamsaber,12 SP,N/A
Tier 1 - Blaster,(Blaster) Broken Phantasm,12 SP,N/A
Tier 1 - Blaster,(Blaster) The Classic,12 SP,N/A
Tier 1 - Blaster,(Blaster/Trump) Monochrome,12 SP,N/A
Tier 1 - Blaster,(Blaster/Trump) Metronome,12 SP,N/A
Tier 1 - Blaster,(Blaster/Changer) Identity Theft,13 SP,N/A
Tier 1 - Blaster,(Blaster) Mythical,14 SP,N/A
Tier 1 - Blaster,(Blaster) Damocles,15 SP,N/A
Tier 1 - Thinker,(Thinker) X-Ray and Vav,2 SP,N/A
Tier 1 - Thinker,(Thinker) Two-Face,2 SP,N/A
Tier 1 - Thinker,(Thinker) Bloodhound,2 SP,N/A
Tier 1 - Thinker,(Thinker) Conspiracy Nut,2 SP,N/A
Tier 1 - Thinker,(Thinker) Goa'uld ,2 SP,N/A
Tier 1 - Thinker,(Thinker/Striker) Synesthesia,2 SP,N/A
Tier 1 - Thinker,(Thinker/Master) Bribery Makes Everything Easier,2 SP,N/A
Tier 1 - Thinker,(Thinker) Prometheus Alpha,2 SP,N/A
Tier 1 - Thinker,(Thinker) Checklist,3 SP,N/A
Tier 1 - Thinker,(Thinker) Byakugan,3 SP,N/A
Tier 1 - Thinker,(Thinker) Skilled,3 SP,N/A
Tier 1 - Thinker,(Thinker) Clean Mind,3 SP,N/A
Tier 1 - Thinker,(Thinker) Perfect Timing,4 SP,N/A
Tier 1 - Thinker,(Thinker/Brute) Skill Issue,4 SP,N/A
Tier 1 - Thinker,(Thinker) Scrying Orb,4 SP,N/A
Tier 1 - Thinker,(Thinker) Multibrain,4 SP,N/A
Tier 1 - Thinker,(Thinker) One or the Other,5 SP,N/A
Tier 1 - Thinker,(Thinker/Brute) Stolen Muscles,5 SP,N/A
Tier 1 - Thinker,(Thinker) Mental Probe,5 SP,N/A
Tier 1 - Thinker,(Thinker) Eagle Vision,5 SP,N/A
Tier 1 - Thinker,(Thinker) All Part of the Plan,5 SP,N/A
Tier 1 - Thinker,(Thinker) Roleplay,5 SP,N/A
Tier 1 - Thinker,(Thinker) Super Dream,5 SP,N/A
Tier 1 - Thinker,(Thinker) Looking for More,5 SP,N/A
Tier 1 - Thinker,(Thinker) Ghostmates,6 SP,N/A
Tier 1 - Thinker,(Thinker) Sightless Predictions ,6 SP,N/A
Tier 1 - Thinker,(Thinker/Master) Chef Supreme ,6 SP,N/A
Tier 1 - Thinker,(Thinker) Precognitive Combat,6 SP,N/A
Tier 1 - Thinker,(Thinker) Tracker,7 SP,N/A
Tier 1 - Thinker,(Thinker) Schrodinger,7 SP,N/A
Tier 1 - Thinker,(Thinker/Trump) Networking,7 SP,N/A
Tier 1 - Thinker,(Thinker) Flatline,7 SP,N/A
Tier 1 - Thinker,(Thinker) Landlord,7 SP,N/A
Tier 1 - Thinker,(Thinker) Dreamer,7 SP,N/A
Tier 1 - Thinker,(Thinker) Retroactive Empath,7 SP,N/A
Tier 1 - Thinker,(Thinker) Snap,7 SP,N/A
Tier 1 - Thinker,(Thinker) Anti Moniter,7 SP,N/A
Tier 1 - Thinker,(Thinker) Parry,7 SP,N/A
Tier 1 - Thinker,(Thinker/Blaster) Ricochet,7 SP,N/A
Tier 1 - Thinker,(Thinker) Twisted World ,7 SP,N/A
Tier 1 - Thinker,(Thinker) My Eyes are Your Eyes,9 SP,N/A
Tier 1 - Thinker,(Thinker) Danger Sense,9 SP,N/A
Tier 1 - Thinker,(Thinker) Discombobulate,9 SP,N/A
Tier 1 - Thinker,(Thinker) Filter,9 SP,N/A
Tier 1 - Thinker,(Thinker) Glimpse,10 SP,N/A
Tier 1 - Thinker,(Thinker/Master) Indoctrination Is Friendship,10 SP,N/A
Tier 1 - Thinker,(Thinker) Oracle of Delphi,10 SP,N/A
Tier 1 - Thinker,(Thinker) Weakspot,10 SP,N/A
Tier 1 - Thinker,(Thinker/Striker) Theft,10 SP,N/A
Tier 1 - Thinker,(Thinker) Plans within Plans,12 SP,N/A
Tier 1 - Thinker,(Thinker) Past Sight,12 SP,N/A
Tier 1 - Thinker,(Thinker) Laplace Demon,14 SP,N/A
Tier 1 - Thinker,(Thinker) Respawn,14 SP,N/A
Tier 1 - Thinker,(Thinker/Mover) Pathfinder,15 SP,N/A
Tier 1 - Striker,(Striker) Knockout,1 SP,N/A
Tier 1 - Striker,(Striker/Trump) Teddybear,2 SP,N/A
Tier 1 - Striker,(Striker) Hardlight,3 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Cleanse,3 SP,N/A
Tier 1 - Striker,(Striker/Master) Forget me yes,3 SP,N/A
Tier 1 - Striker,(Striker) Renewal,4 SP,N/A
Tier 1 - Striker,(Striker) Change Size,4 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Hole,4 SP,N/A
Tier 1 - Striker,(Striker) Stop!,4 SP,N/A
Tier 1 - Striker,(Striker/Tinker) Amplify Charges,4 SP,N/A
Tier 1 - Striker,(Striker) Vibranium,5 SP,N/A
Tier 1 - Striker,(Striker) Midas Touch,5 SP,N/A
Tier 1 - Striker,(Striker) Mass Manipulation,5 SP,N/A
Tier 1 - Striker,(Striker/Blaster) The Spin,5 SP,N/A
Tier 1 - Striker,(Striker) Phase Touch,5 SP,N/A
Tier 1 - Striker,(Striker) Edge,5 SP,N/A
Tier 1 - Striker,(Striker) History’s Pain,5 SP,N/A
Tier 1 - Striker,(Striker) Machine Spirit,5 SP,N/A
Tier 1 - Striker,(Striker/Tinker) Fuse,6 SP,N/A
Tier 1 - Striker,(Striker) Echo,6 SP,N/A
Tier 1 - Striker,(Striker/Blaster) Fiery Moves,6 SP,N/A
Tier 1 - Striker,(Striker/Brute) Cutthroat,6 SP,N/A
Tier 1 - Striker,(Striker/Trump) Gooey Steroids,6 SP,N/A
Tier 1 - Striker,"(Striker) Shake, Shake, Shake",6 SP,N/A
Tier 1 - Striker,(Striker/Trump) Perk,7 SP,N/A
Tier 1 - Striker,(Striker) Grippy Grip,7 SP,N/A
Tier 1 - Striker,(Striker/Changer) Wolf Time,7 SP,N/A
Tier 1 - Striker,(Striker) Wither,8 SP,N/A
Tier 1 - Striker,(Striker) Hold Strike,8 SP,N/A
Tier 1 - Striker,(Striker) Delay Strike,8 SP,N/A
Tier 1 - Striker,(Striker) Stockpile,8 SP,N/A
Tier 1 - Striker,(Striker/Trump/Thinker) Chi Blocking,8 SP,N/A
Tier 1 - Striker,(Striker) Melty,8 SP,N/A
Tier 1 - Striker,(Striker/Master) Body-Swap,8 SP,N/A
Tier 1 - Striker,(Striker) Tactile Telekinesis,8 SP,N/A
Tier 1 - Striker,(Striker) Divide,8 SP,N/A
Tier 1 - Striker,(Striker/Mover) Buoyancy,8 SP,N/A
Tier 1 - Striker,(Striker/Tinker) Dress Up!,8 SP,N/A
Tier 1 - Striker,(Striker/Brute) Stop! Hammer Time.,9 SP,N/A
Tier 1 - Striker,(Striker/Trump) Backup,9 SP,N/A
Tier 1 - Striker,(Striker/Master) Memory Injector,9 SP,N/A
Tier 1 - Striker,(Striker) Explosive Armor,9 SP,N/A
Tier 1 - Striker,(Striker) Combo,9 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Fragmentation,9 SP,N/A
Tier 1 - Striker,(Striker) Rewind,9 SP,N/A
Tier 1 - Striker,(Striker) 1000 Degree Knife,10 SP,N/A
Tier 1 - Striker,(Striker) Replicate,10 SP,N/A
Tier 1 - Striker,(Striker) Property Catalogue,10 SP,N/A
Tier 1 - Striker,(Striker) Ouroboros,10 SP,N/A
Tier 1 - Striker,(Striker) Vector Alteration,10 SP,N/A
Tier 1 - Striker,(Striker) Resistance Down,10 SP,N/A
Tier 1 - Striker,(Striker) Implosion,10 SP,N/A
Tier 1 - Striker,(Striker) Death Touch,10 SP,N/A
Tier 1 - Striker,(Striker) Time Strike,10 SP,N/A
Tier 1 - Striker,(Striker) Redistribution of Pain,10 SP,N/A
Tier 1 - Striker,(Striker/Mover) Spatial Rupture,11 SP,N/A
Tier 1 - Striker,(Striker) Reinforcement,12 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Jinx,12 SP,N/A
Tier 1 - Striker,(Striker) Clockstopper,12 SP,N/A
Tier 1 - Striker,"(Striker) ""Healer""",14 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Reconstitute,15 SP,N/A
Tier 1 - Striker,(Striker/Trump) Idol Theory,15 SP,N/A
Tier 1 - Striker,(Striker) Mutagen ,15 SP,N/A
Tier 1 - Changer,(Changer) Beauty,2 SP,N/A
Tier 1 - Changer,(Changer) Itsuka Kendo,2 SP,N/A
Tier 1 - Changer,(Changer/Stranger) 3.. 2.. 1.. Camera!,3 SP,N/A
Tier 1 - Changer,(Changer/Brute) Ogre,3 SP,N/A
Tier 1 - Changer,(Changer) Self-Petrification,3 SP,N/A
Tier 1 - Changer,(Changer) Wolverine,3 SP,N/A
Tier 1 - Changer,(Changer/Brute) The Golden Man,4 SP,N/A
Tier 1 - Changer,(Changer/Trump) Metamorphosis,4 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Human Shapeshift,4 SP,N/A
Tier 1 - Changer,(Changer) Golem,4 SP,N/A
Tier 1 - Changer,(Changer/Brute) Fatty,5 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Imposter,5 SP,N/A
Tier 1 - Changer,(Changer/Blaster/Brute) Dinosaur,6 SP,N/A
Tier 1 - Changer,(Changer/Brute) Armored Skin,6 SP,N/A
Tier 1 - Changer,(Changer/Brute) Ghost Equipment,6 SP,N/A
Tier 1 - Changer,(Changer) “Coil”,6 SP,N/A
Tier 1 - Changer,(Changer/Trump) Kirby,7 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Oblex Impersonation,7 SP,N/A
Tier 1 - Changer,(Changer/Master) Aragog,7 SP,N/A
Tier 1 - Changer,(Changer/Blaster) Swiss Army Man,7 SP,N/A
Tier 1 - Changer,"(Changer/Trump) It's a me, a Mario!",8 SP,N/A
Tier 1 - Changer,(Changer/Striker) Amalgam,8 SP,N/A
Tier 1 - Changer,(Changer/Trump) Slime,8 SP,N/A
Tier 1 - Changer,(Changer) Daymare,8 SP,N/A
Tier 1 - Changer,(Changer/Brute) T-1000,8 SP,N/A
Tier 1 - Changer,(Changer) Accelerated Evolution,9 SP,N/A
Tier 1 - Changer,(Changer) Forest,10 SP,N/A
Tier 1 - Changer,(Changer/Brute) Hecatonchires,10 SP,N/A
Tier 1 - Changer,(Changer/Mover) Tentacles,10 SP,N/A
Tier 1 - Changer,(Changer) Self-Biokinesis,11 SP,N/A
Tier 1 - Changer,(Changer/Master) Bowser,14 SP,N/A
Tier 1 - Changer,(Changer) Lung? Hah! I'm the real dragon here.,14 SP,N/A
Tier 1 - Changer,(Changer/Trump) Pokemon,15 SP,N/A
Tier 1 - Changer,(Changer) Synthesis,15 SP,N/A
Tier 1 - Changer,(Changer) Grimm,15 SP,N/A
Tier 1 - Trump,(Trump) Power Sight,4 SP,N/A
Tier 1 - Trump,"(Trump) Error, Try Again",4 SP,N/A
Tier 1 - Trump,(Trump/Brute) Madness,4 SP,N/A
Tier 1 - Trump,(Trump) Powerswap,4 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Hijack Council,4 SP,N/A
Tier 1 - Trump,(Trump) Scramble,5 SP,N/A
Tier 1 - Trump,(Trump/Striker) Endow,5 SP,N/A
Tier 1 - Trump,(Trump) Commander,5 SP,N/A
Tier 1 - Trump,(Trump) Loyal Companion,5 SP,N/A
Tier 1 - Trump,(Trump) Power Crystallization,5 SP,N/A
Tier 1 - Trump,(Trump) Resistance Increase,5 SP,N/A
Tier 1 - Trump,(Trump/Brute) Twice Critical ,5 SP,N/A
Tier 1 - Trump,(Trump) Fae Court,6 SP,N/A
Tier 1 - Trump,(Trump) Desperation,6 SP,N/A
Tier 1 - Trump,(Trump) Nope!,6 SP,N/A
Tier 1 - Trump,(Trump/Changer) Reallocate,6 SP,N/A
Tier 1 - Trump,(Trump) Ramp,6 SP,N/A
Tier 1 - Trump,(Trump/Tinker) Enhancer,6 SP,N/A
Tier 1 - Trump,(Trump) Boosted,6 SP,N/A
Tier 1 - Trump,(Trump) Copycat,7 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Drain Battery,7 SP,N/A
Tier 1 - Trump,(Trump) Limit Break,7 SP,N/A
Tier 1 - Trump,(Trump) Warcry,7 SP,N/A
Tier 1 - Trump,(Trump) Redirection,7 SP,N/A
Tier 1 - Trump,(Trump) Access Granted,7 SP,N/A
Tier 1 - Trump,(Trump) Relocate,8 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Imbuement Plane,8 SP,N/A
Tier 1 - Trump,(Trump) Exonerate,8 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Disperse,8 SP,N/A
Tier 1 - Trump,(Trump) Growth Booster,8 SP,N/A
Tier 1 - Trump,(Trump/Tinker) Enchantment,9 SP,N/A
Tier 1 - Trump,(Trump) Just the Thing,9 SP,N/A
Tier 1 - Trump,(Trump/Striker) Gatekeeper,9 SP,N/A
Tier 1 - Trump,(Trump) Fluctuation,10 SP,N/A
Tier 1 - Trump,(Trump) Protective Barrier,10 SP,N/A
Tier 1 - Trump,(Trump) Bestowal,10 SP,N/A
Tier 1 - Trump,(Trump/Striker) Power Proxy,10 SP,N/A
Tier 1 - Trump,(Trump) Power Absorption,10 SP,N/A
Tier 1 - Trump,(Trump) Immunity,10 SP,N/A
Tier 1 - Trump,(Trump) Wordsmith,10 SP,N/A
Tier 1 - Trump,(Trump) Cultivation,10 SP,N/A
Tier 1 - Trump,(Trump/Stranger) Power Confusion,10 SP,N/A
Tier 1 - Trump,(Trump) Sleep Empowered,10 SP,N/A
Tier 1 - Trump,(Trump/Brute) Injury Empowered,10 SP,N/A
Tier 1 - Trump,(Trump) Permanent Reminder,10 SP,N/A
Tier 1 - Trump,(Trump/Striker) Krampus,11 SP,N/A
Tier 1 - Trump,(Trump) Fighting makes me stronger!,12 SP,N/A
Tier 1 - Trump,(Trump) Santaclause,12 SP,N/A
Tier 1 - Trump,(Trump) Soulmate,12 SP,N/A
Tier 1 - Trump,(Trump) Counter Attack Specialist,13 SP,N/A
Tier 1 - Trump,(Trump) Trade!,14 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Trigger Bomb,14 SP,N/A
Tier 1 - Trump,(Trump) Wheel of Fortune,15 SP,N/A
Tier 1 - Trump,(Trump) Network Hub,15 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Don't mess with a white mage,15 SP,N/A
Tier 1 - Trump,(Trump) Idolize,15 SP,N/A
Tier 1 - Trump,(Trump) Power Seed,15 SP,N/A
Tier 1 - Trump,(Trump) Permanent Effect,15 SP,N/A
Tier 1 - Stranger,(Stranger) Off Record,2 SP,N/A
Tier 1 - Stranger,"(Stranger) Again, Sherlock?",2 SP,N/A
Tier 1 - Stranger,(Stranger) Vocals,3 SP,N/A
Tier 1 - Stranger,(Stranger) You Are A Dragon And That's Okay,3 SP,N/A
Tier 1 - Stranger,(Stranger) Stealthy,4 SP,N/A
Tier 1 - Stranger,(Stranger) Pocket Dimension,5 SP,N/A
Tier 1 - Stranger,(Stranger) Mime,5 SP,N/A
Tier 1 - Stranger,(Stranger) Déjà vu,5 SP,N/A
Tier 1 - Stranger,(Stranger) Average Joe,5 SP,N/A
Tier 1 - Stranger,(Stranger) Tech Shutdown,5 SP,N/A
Tier 1 - Stranger,(Stranger/Brute) Grave Face,5 SP,N/A
Tier 1 - Stranger,(Stranger) New Identity,6 SP,N/A
Tier 1 - Stranger,(Stranger) Stranger Danger? No way? This guy? He's so nice though!,7 SP,N/A
Tier 1 - Stranger,(Stranger) Magician,7 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Schrodinger's Asshole,7 SP,N/A
Tier 1 - Stranger,(Stranger) Hidden Cover ,7 SP,N/A
Tier 1 - Stranger,(Stranger) Spooky,7 SP,N/A
Tier 1 - Stranger,(Thinker/Stranger) Taboo,7 SP,N/A
Tier 1 - Stranger,(Stranger) Invisible Woman,7 SP,N/A
Tier 1 - Stranger,(Stranger) Skin's Blue,8 SP,N/A
Tier 1 - Stranger,(Stranger/Shaker) Turtle,8 SP,N/A
Tier 1 - Stranger,(Stanger/Master) Trend Setter,8 SP,N/A
Tier 1 - Stranger,(Stranger/Breaker) Hitchhike,9 SP,N/A
Tier 1 - Stranger,(Stranger) Classified Information,9 SP,N/A
Tier 1 - Stranger,(Stranger/Thinker) Discount Genie,9 SP,N/A
Tier 1 - Stranger,(Stranger) Unnoticeable,10 SP,N/A
Tier 1 - Stranger,(Stranger) Center of Attention,10 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Harem Protagonist,10 SP,N/A
Tier 1 - Stranger,(Stranger) Boring,12 SP,N/A
Tier 1 - Stranger,(Stranger) Imposter Sus,12 SP,N/A
Tier 1 - Stranger,(Stranger) Truth,13 SP,N/A
Tier 1 - Stranger,(Stranger) Bluff,14 SP,N/A
Tier 1 - Stranger,(Stranger/Shaker) Sensorium,15 SP,N/A
Power Copy,Acidbath,8 SP,N/A
Power Copy,Aegis,4 SP,N/A
Power Copy,Agnes Court,8 SP,N/A
Power Copy,Alabaster ,6 SP,N/A
Power Copy,Antares,4 SP,N/A
Power Copy,Armsmaster,5 SP| 2 SP,N/A
Power Copy,Assault,4 SP,N/A
Power Copy,August Prince,6 SP,N/A
Power Copy,Bakuda,9 SP| 4 SP,N/A
Power Copy,Ballistic,7 SP,N/A
Power Copy,Bastard Son,8 SP,N/A
Power Copy,Battery,3 SP,N/A
Power Copy,Bitch,4 SP,N/A
Power Copy,Blasto,3 SP| 1 SP,N/A
Power Copy,Blindside ,5 SP,N/A
Power Copy,Bonesaw,12 SP| 6 SP,N/A
Power Copy,Canary,8 SP,N/A
Power Copy,Cherish,9 SP,N/A
Power Copy,Chevalier,5 SP,N/A
Power Copy,Circus,2 SP,N/A
Power Copy,Clockblocker,3 SP,N/A
Power Copy,Coil,4 SP,N/A
Power Copy,Crawler,15 SP,N/A
Power Copy,Crusader,5 SP,N/A
Power Copy,Cuff,3 SP,N/A
Power Copy,Damsel of Distress ,10 SP,N/A
Power Copy,Dauntless,5 SP,N/A
Power Copy,Entourage,5 SP,N/A
Power Copy,Epoch,6 SP,N/A
Power Copy,Faultline ,5 SP,N/A
Power Copy,Flechette/Foil,10 SP,N/A
Power Copy,Fog,7 SP,N/A
Power Copy,Flint,15 SP,N/A
Power Copy,Gallant,1 SP,N/A
Power Copy,Gavel,10 SP,N/A
Power Copy,Genesis,13 SP,N/A
Power Copy,Glory Girl,4 SP,N/A
Power Copy,Golem,3 SP,N/A
Power Copy,Grey Boy,15 SP,N/A
Power Copy,Grue (Second Trigger),4 SP,N/A
Power Copy,Hatchetface,12 SP,N/A
Power Copy,Hookwolf ,7 SP,N/A
Power Copy,Imp,6 SP,N/A
Power Copy,Kaiser,6 SP,N/A
Power Copy,Kid Cassandra,11 SP,N/A
Power Copy,Kid Win,5 SP| 2 SP,N/A
Power Copy,King,7 SP,N/A
Power Copy,Lab Rat,9 SP| 4 SP,N/A
Power Copy,Labyrinth,12 SP,N/A
Power Copy,Lung,9 SP,N/A
Power Copy,Mama Mathers,12 SP,N/A
Power Copy,Marquis,5 SP,N/A
Power Copy,Masamune,8 SP| 4 SP,N/A
Power Copy,March,10 SP,N/A
Power Copy,Miss Militia,4 SP,N/A
Power Copy,Moord Nag,13 SP,N/A
Power Copy,Myrddin ,9 SP,N/A
Power Copy,Newter,4 SP,N/A
Power Copy,Nice Guy,12 SP,N/A
Power Copy,Night,9 SP,N/A
Power Copy,Nilbog,14 SP,N/A
Power Copy,Null,12 SP,N/A
Power Copy,One,8 SP,N/A
Power Copy,Othala,8 SP,N/A
Power Copy,Panacea,14 SP,N/A
Power Copy,Parian,3 SP,N/A
Power Copy,Precipice,7 SP,N/A
Power Copy,Purity,10 SP,N/A
Power Copy,Quarrel,6 SP,N/A
Power Copy,Regent,7 SP,N/A
Power Copy,Rune,1 SP,N/A
Power Copy,Scapegoat,3 SP,N/A
Power Copy,Shadow Stalker,4 SP,N/A
Power Copy,Shatterbird,8 SP,N/A
Power Copy,Skidmark,4 SP,N/A
Power Copy,Skitter,6 SP,N/A
Power Copy,Sphere/Mannequin,6 SP| 2 SP,N/A
Power Copy,Spright,7 SP,N/A
Power Copy,Squealer ,7 SP| 3 SP,N/A
Power Copy,String Theory ,12 SP| 6 SP,N/A
Power Copy,Sundancer,9 SP,N/A
Power Copy,Tattletale,4 SP,N/A
Power Copy,Teacher,11 SP,N/A
Power Copy,Two,10 SP,N/A
Power Copy,Über,1 SP,N/A
Power Copy,Upperhand,6 SP,N/A
Power Copy,Valefor,13 SP,N/A
Power Copy,Velocity,5 SP,N/A
Power Copy,Victor,5 SP,N/A
Power Copy,Vista,10 SP,N/A
Tier 2 Powers,(Trump) Gamer System,20 SP,N/A
Tier 2 Powers,"(Shaker/Blaster) Magnets, Son! How do they work?",15 SP,N/A
Tier 2 Powers,(Master/Stranger) If Anything Were To Happen…,15 SP,N/A
Tier 2 Powers,(Changer/Trump) Pokemon,25 SP,N/A
Tier 2 Powers,(Brute) Unlimited Potential,15 SP,N/A
Tier 2 Powers,(Trump/Breaker) Emulation of an Alien Caveman,25 SP,N/A
Tier 2 Powers,(Breaker/Trump) Cronus,20 SP,N/A
Tier 2 Powers,(Brute) Typhon,20 SP| 100 SP,Incompatible: End of the Kaiju
Tier 2 Powers,(Changer) The End-Becomer,20 SP| 100 SP,Incompatible: End of the Kaiju
Tier 2 Powers,(Master) Bringer of the End,20 SP| 100 SP,Incompatible: End of the Kaiju
Tier 2 Powers,(Shaker) Inviolable,15 SP,N/A
Tier 2 Powers,(Trump) Aliena,20 SP,N/A
Tier 2 Powers,(Trump) Eidolon,20 SP,N/A
Tier 2 Powers,(Breaker/Trump) Ignis Fatuus ,20 SP,N/A
Tier 2 Powers,(Tinker) Hero,20 SP| 10 SP,N/A
Tier 2 Powers,(Brute/Mover) Alexandria,20 SP,N/A
Tier 2 Powers,(Trump) Faerie Queen,20 SP,N/A
Tier 2 Powers,(Trump/Master) Butcher,15 SP,N/A
Tier 2 Powers,(Blaster/Mover) Legend,20 SP,N/A
Tier 2 Powers,(Thinker/Trump) Kingmaker,25 SP,N/A
Tier 2 Powers,(Shaker/Trump) Genius Friends,20 SP,N/A
Tier 2 Powers,(Thinker) Precognition  ,20 SP,N/A
Tier 2 Powers,(Thinker) Number Man,15 SP,N/A
Tier 2 Powers,(Thinker) Time-Loop,20 SP,N/A
Tier 2 Powers,(Striker/Shaker) Bomber,20 SP,N/A
Tier 2 Powers,(Thinker) Polymath,15 SP,N/A
Tier 2 Powers,(Trump) Arcanist,15 SP,N/A
Tier 2 Powers,(Trump) Kineticist,15 SP,N/A
Tier 2 Powers,(Trump/Tinker) Artificer,15 SP| 7 SP,N/A
Tier 2 Powers,(Trump/Tinker) Alchemist,15 SP| 7 SP,N/A
Tier 2 Powers,(Master/Trump) Doll Master,20 SP| -6 DP,N/A
Tier 2 Powers,(Trump) Replicator,20 SP,N/A
Tier 2 Powers,(Striker/Master) Jack Slash,25 SP,N/A
Tier 2 Powers,(Thinker) Omniscient,25 SP,N/A
Tier 2 Powers,(Shaker/Thinker) Omni-Kinesis,25 SP,N/A
Tier 2 Powers,(Mover) Door Me,25 SP,N/A
Tier 2 Powers,(Master/Thinker) PeaceBringer,20 SP| 10 SP,N/A
Tier 2 Powers,(Thinker/Trump) [Query] [Response],15 SP,N/A
Tier 2 Powers,(Master/Trump) Logic Virus,20 SP,N/A
Tier 2 Powers,(Trump) Paramount,22 SP,N/A
Tier 2 Powers,(Trump) Randomizer,20 SP,N/A
Tier 2 Powers,(Master) Manton,15 SP,N/A
Tier 2 Powers,(Blaster/Master) Pithing Needle,23 SP,N/A
Tier 2 Powers,(Trump/Thinker) Who Do You Think I Am?,23 SP,N/A
Tier 2 Powers,(Mover/Thinker) Ideal Transit,20 SP,N/A
Tier 2 Powers,(Shaker) The Sound of Silence ,25 SP,N/A
Tier 2 Powers,(Shaker/Mover) Dimension Tripper,25 SP,N/A
Tier 2 Powers,(Master) Perfect Phantom,20 SP,N/A
Tier 2 Powers,(Breaker/Changer) Cogito Ergo Sum,25 SP,N/A
Tier 2 Powers,(Master/Trump) Sin Manifestation,20 SP,N/A
Tier 2 Powers,(Tinker) Infection,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker/Thinker) Solarpunk ,18 SP| 9 SP,N/A
Tier 2 Powers,(Tinker) Cyber Dystopia,18 SP| 9 SP,N/A
Tier 2 Powers,(Tinker/Trump) Mind is Matter and It'll Make the Whole World Go Round ,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker) The Factory Must Grow,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker) Upcoming Century,18 SP| 9 SP,N/A
Tier 2 Powers,(Tinker) Dyson Sphere Program,25 SP| 12 SP,N/A
Tier 2 Powers,(Master/Tinker) Master of Green,15 SP| 8 SP,N/A
Tier 2 Powers,(Shaker/Mover) Nyx,20 SP,N/A
Tier 2 Powers,(Shaker/Mover) Eos,20 SP,N/A
Tier 2 Powers,(Trump/Striker) Fictiportation,15 SP,N/A
Tier 2 Powers,(Changer/Brute) Carrion,18 SP,N/A
Tier 2 Powers,(Changer/Master) The Flesh That Hungers,20 SP,N/A
Tier 2 Powers,(Shaker) Liminal Landscaper,20 SP,N/A
Tier 2 Powers,(Striker/Shaker) Overhaul,20 SP,N/A
Tier 2 Powers,(Thinker) Simulacrum Advisor,16 SP,N/A
Tier 2 Powers,(Tinker) Research And Development,16 SP| 8 SP,N/A
Tier 2 Powers,(Master/Shaker) Goddess,17 SP,N/A
Tier 2 Powers,(Shaker) Phir Sē,20 SP,N/A
Tier 2 Powers,(Trump) Nullification Hazard,15 SP,N/A
Tier 2 Powers,(Master/Trump) Ribbons,20 SP,N/A
Tier 2 Powers,(Trump/Master) Magical Plant,15 SP,N/A
Tier 2 Powers,(Striker/Shaker) Tyrant,20 SP,N/A
Tier 2 Powers,(Breaker) How The Turns Have Tabled!,18 SP,N/A
Tier 2 Powers,(Shaker) Natural World,20 SP,N/A
Tier 2 Powers,(Master) Chessman,20 SP,N/A
Tier 2 Powers,(Trump) Mix And Match,15 SP,N/A
Tier 2 Powers,(Stranger/Master) Identity,20 SP,N/A
Tier 2 Powers,(Master) Dead Body,20 SP,N/A
Tier 2 Powers,(Master) Cloning,25 SP,N/A
Tier 2 Powers,(Tinker) Techno-Organic,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker) Supervillain,25 SP| 12 SP,N/A
Tier 2 Powers,(Master) Undead,20 SP,N/A
Tier 2 Powers,(Thinker) Clairvoyant,20 SP,N/A
Tier 2 Powers,(Shaker) Baryonic Creation  ,15 SP,N/A
Tier 2 Powers,(Tinker/Thinker) Gaia's Hand,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker/Thinker) Hades Protocol,20 SP| 10 SP,N/A
