row_title,obj_title,obj_cost,obj_reqs
Power Copy,Kudzu,7 SP,N/A
Power Copy,Lab Rat,9 SP| 4 SP,N/A
Power Copy,Labyrinth,12 SP,N/A
Power Copy,Lady Photon,6 SP,N/A
Power Copy,Laserdream,7 SP,N/A
Power Copy,Last Minute,4 SP| 1 SP,N/A
Power Copy,Leet,4 SP| 1 SP,N/A
Power Copy,Leister,1 SP,N/A
Power Copy,Leonid,8 SP,N/A
Power Copy,Licit,3 SP,N/A
Power Copy,Ligeia,7 SP,N/A
Power Copy,Lightslinger,8 SP,N/A
Power Copy,Lightstar,2 SP,N/A
Power Copy,Lionwing,10 SP,N/A
Power Copy,Little Midas,3 SP,N/A
Power Copy,Lizardtail II,3 SP,N/A
Power Copy,Longscratch,3 SP,N/A
Power Copy,Lookout,5 SP| 2 SP,N/A
Power Copy,Lord of Loss,15 SP,N/A
Power Copy,Love Lost,10 SP,N/A
Power Copy,Lung,9 SP,N/A
Power Copy,Lustrum,8 SP,N/A
Power Copy,Mama Mathers,12 SP,N/A
Power Copy,Manpower,6 SP,N/A
Power Copy,Mantellum,6 SP,N/A
Power Copy,Mapright,1 SP,N/A
Power Copy,March,10 SP,N/A
Power Copy,Marquis,5 SP,N/A
Power Copy,Masamune,8 SP| 4 SP,N/A
Power Copy,Matryoshka,3 SP,N/A
Power Copy,Mayday,8 SP,N/A
Power Copy,Miasma,7 SP,N/A
Power Copy,Minakhm,3 SP,N/A
Power Copy,Mirrormask,1 SP,N/A
Power Copy,Miss Militia,4 SP,N/A
Power Copy,Mockshow,8 SP,N/A
Power Copy,Mockument,7 SP,N/A
Power Copy,Mog,4 SP,N/A
Power Copy,Mokosh,4 SP,N/A
Power Copy,Monokeros,7 SP,N/A
Power Copy,Moonsong,4 SP,N/A
Power Copy,Moord Nag,13 SP,N/A
Power Copy,Moose,13 SP,N/A
Power Copy,Mouse Protector,4 SP,N/A
Power Copy,Mr. Bough,6 SP,N/A
Power Copy,Mukade,3 SP,N/A
Power Copy,Mush,4 SP,N/A
Power Copy,MYOSHA,10 SP,N/A
Power Copy,Myrddin ,9 SP,N/A
Power Copy,Mystic Magic Impaler,3 SP,N/A
Power Copy,Nailbiter,5 SP,N/A
Power Copy,Naphtha,3 SP,N/A
Power Copy,Narwhal,8 SP,N/A
Power Copy,Nemean,2 SP,N/A
Power Copy,Nero,1 SP,N/A
Power Copy,Newter,4 SP,N/A
Power Copy,Nice Guy,12 SP,N/A
Power Copy,Nicholas Vasil,3 SP,N/A
Power Copy,Night,9 SP,N/A
Power Copy,Night Hag,10 SP,N/A
Power Copy,Nilbog,14 SP,N/A
Power Copy,Nix,3 SP,N/A
Power Copy,Noontide,8 SP,N/A
Power Copy,Null,12 SP,N/A
Power Copy,Nursery,11 SP,N/A
Power Copy,Nyx,7 SP,N/A
Power Copy,Ogun,10 SP,N/A
Power Copy,Oliver,1 SP,N/A
Power Copy,One,8 SP,N/A
Power Copy,Operator Red,2 SP,N/A
Power Copy,Othala,8 SP,N/A
Power Copy,Othello,4 SP,N/A
Power Copy,Oxfair,5 SP,N/A
Power Copy,Panacea,14 SP,N/A
Power Copy,Parian,3 SP,N/A
Power Copy,Paris,9 SP,N/A
Power Copy,Particulate,5 SP| 2 SP,N/A
Power Copy,Pearl,4 SP,N/A
Power Copy,Perdition,3 SP,N/A
Power Copy,Pinpoint,5 SP,N/A
Power Copy,Pouffe,2 SP,N/A
Power Copy,Prancer,2 SP,N/A
Power Copy,Precipice,7 SP,N/A
Power Copy,Pretender,6 SP,N/A
Power Copy,Prince Prosperous,8 SP,N/A
Power Copy,Princess Scarecrow,6 SP,N/A
Power Copy,Prism,5 SP,N/A
Power Copy,Prolapse,9 SP,N/A
Power Copy,Prong,1 SP,N/A
Power Copy,Prong (Mercenary),3 SP,N/A
Power Copy,Purity,10 SP,N/A
Power Copy,Psychosoma,6 SP,N/A
Power Copy,Pwn,3 SP| 1 SP,N/A
Power Copy,Pyrotechnical,3 SP| 1 SP,N/A
Power Copy,Quarrel,6 SP,N/A
Power Copy,Queen of Swords,6 SP,N/A
Power Copy,Rail,4 SP,N/A
Power Copy,Ramfair,6 SP,N/A
Power Copy,Ratcatcher,2 SP,N/A
Power Copy,Rattenfänger,4 SP| 1 SP,N/A
Power Copy,Ravager,8 SP,N/A
Power Copy,Raymancer,10 SP,N/A
Power Copy,Regent,7 SP,N/A
Power Copy,Relay,5 SP,N/A
Power Copy,ReSound,3 SP,N/A
Power Copy,Revel,9 SP,N/A
Power Copy,Rifle,2 SP,N/A
Power Copy,Rime,6 SP,N/A
Power Copy,Riveting,3 SP| 1 SP,N/A
Power Copy,R.O.K.,3 SP| 1 SP,N/A
Power Copy,Roman Vasil,3 SP,N/A
Power Copy,Rosary,4 SP,N/A
Power Copy,Roulette,6 SP,N/A
Power Copy,Rune,1 SP,N/A
Power Copy,Saltykov,8 SP,N/A
Power Copy,Samuel Vasil,2 SP,N/A
Power Copy,Sanguine,6 SP,N/A
Power Copy,Satyrical,11 SP,N/A
Power Copy,Scaffold,12 SP,N/A
Power Copy,Scape (2D),4 SP,N/A
Power Copy,Scape (Corkscrew),9 SP,N/A
Power Copy,Scape (Sculpter),5 SP,N/A
Power Copy,Scape (Weakener),4 SP,N/A
Power Copy,Scapegoat,3 SP,N/A
Power Copy,Screamer,9 SP,N/A
Power Copy,Scroll,2 SP,N/A
Power Copy,Scrub,13 SP,N/A
Power Copy,Sean Gilpatrick,1 SP,N/A
Power Copy,Seashell,2 SP,N/A
Power Copy,Secondhand,2 SP,N/A
Power Copy,Seir,6 SP,N/A
Power Copy,Semiramis,11 SP,N/A
Power Copy,Sere,12 SP,N/A
Power Copy,Shadow Stalker,4 SP,N/A
Power Copy,Shamrock,6 SP,N/A
Power Copy,Shatterbird,8 SP,N/A
Power Copy,Shén Yù,7 SP,N/A
Power Copy,Shielder,3 SP,N/A
Power Copy,Shortcut,4 SP,N/A
Power Copy,Shuffle,7 SP,N/A
Power Copy,Sidepiece,8 SP,N/A
Power Copy,Sifara,6 SP,N/A
Power Copy,Sightly,3 SP,N/A
Power Copy,Signal Fire,3 SP,N/A
Power Copy,Skidmark,4 SP,N/A
Power Copy,Skitter,6 SP,N/A
Power Copy,Skinslip,6 SP,N/A
Power Copy,Slingstone,2 SP,N/A
Power Copy,Smokey Bandit,2 SP,N/A
Power Copy,Snag,8 SP,N/A
Power Copy,Snaptrap,6 SP,N/A
Power Copy,Snubnose,7 SP,N/A
Power Copy,Snuff,6 SP,N/A
Power Copy,Softball,3 SP,N/A
Power Copy,Solarstare,8 SP,N/A
Power Copy,Speaker of the House,4 SP,N/A
Power Copy,Sphere/Mannequin,6 SP| 2 SP,N/A
Power Copy,Spitfire,5 SP,N/A
Power Copy,Sploosh,6 SP,N/A
Power Copy,Spree,7 SP,N/A
Power Copy,Spright,7 SP,N/A
Power Copy,Spruce,8 SP,N/A
Power Copy,Spur,3 SP,N/A
Power Copy,Squint,1 SP,N/A
Power Copy,Squealer ,5 SP| 2 SP,N/A
Power Copy,Starlet,2 SP,N/A
Power Copy,Steamwheel,5 SP| 2 SP,N/A
Power Copy,Stinger,3 SP| 1 SP,N/A
Power Copy,Stonewall,5 SP,N/A
Power Copy,Stormtiger,5 SP,N/A
Power Copy,Strider,12 SP,N/A
Power Copy,String Theory ,13 SP| 6 SP,N/A
Power Copy,Sundancer,9 SP,N/A
Power Copy,Subject 3016,7 SP,N/A
Power Copy,Sveta (Orchard),5 SP,N/A
Power Copy,Switch Hitter,10 SP,N/A
Power Copy,Syndicate,5 SP,N/A
Power Copy,Tailgate,3 SP,N/A
Power Copy,Tattletale,4 SP,N/A
Power Copy,Teacher,11 SP,N/A
Power Copy,Teacup,1 SP,N/A
Power Copy,Tecton,5 SP| 2 SP,N/A
Power Copy,Teem,10 SP,N/A
Power Copy,Tempera,5 SP,N/A
Power Copy,The Custodian,15 SP,N/A
Power Copy,The Flower of the Hecatomb,6 SP,N/A
Power Copy,The Man in the Corners,4 SP,N/A
Power Copy,The Pharmacist,12 SP,N/A
Power Copy,The Slug,15 SP,N/A
Power Copy,Thirteenth Hour,2 SP,N/A
Power Copy,Thud,6 SP,N/A
Power Copy,Tomcat,3 SP,N/A
Power Copy,Tōng Líng Tǎ,13 SP,N/A
Power Copy,Topsy,12 SP,N/A
Power Copy,Torso,10 SP,N/A
Power Copy,Trainwreck,4 SP| 1 SP,N/A
Power Copy,Trial,4 SP,N/A
Power Copy,Tribute,4 SP,N/A
Power Copy,Triumph,4 SP,N/A
Power Copy,Tritium,13 SP,N/A
Power Copy,Trophy Wife,7 SP,N/A
Power Copy,Tunguska,6 SP,N/A
Power Copy,Two,10 SP,N/A
Power Copy,Unter,2 SP,N/A
Power Copy,Über,1 SP,N/A
Power Copy,Uppercrust,4 SP,N/A
Power Copy,Upperhand,6 SP,N/A
Power Copy,Ursa Aurora,5 SP,N/A
Power Copy,Usher,6 SP,N/A
Power Copy,Valefor,13 SP,N/A
Power Copy,Vantage,7 SP,N/A
Power Copy,Vellum,5 SP,N/A
Power Copy,Velocity,5 SP,N/A
Power Copy,Velvet,3 SP,N/A
Power Copy,Venarum,1 SP,N/A
Power Copy,Vessel,3 SP,N/A
Power Copy,Vex,5 SP,N/A
Power Copy,Victor,5 SP,N/A
Power Copy,Vince Crowley,3 SP,N/A
Power Copy,Virago,2 SP,N/A
Power Copy,Vista,10 SP,N/A
Power Copy,Vulturehawk,3 SP,N/A
Power Copy,Wanton,8 SP,N/A
Power Copy,Warrior Princess Kaguya,7 SP,N/A
Power Copy,Watch,8 SP,N/A
Power Copy,Wendigo,5 SP,N/A
Power Copy,Whippersnap,3 SP,N/A
Power Copy,Whirlygig,4 SP,N/A
Power Copy,Winter,10 SP,N/A
Power Copy,Withdrawal,7 SP| 2 SP,N/A
Power Copy,Wormcoil,4 SP| 1 SP,N/A
Power Copy,Young Buck,5 SP,N/A
Tier 2 Powers,(Trump) Gamer System,20 SP,N/A
Tier 2 Powers,"(Shaker/Blaster) Magnets, Son! How do they work?",15 SP,N/A
Tier 2 Powers,(Master/Stranger) If Anything Were To Happen…,15 SP,N/A
Tier 2 Powers,(Changer/Trump) Pokemon,25 SP,N/A
Tier 2 Powers,(Brute) Unlimited Potential,15 SP,N/A
Tier 2 Powers,(Trump/Breaker) Emulation of an Alien Caveman,25 SP,N/A
Tier 2 Powers,(Breaker/Trump) Cronus,20 SP,N/A
Tier 2 Powers,(Brute) Typhon,20 SP| 100 SP,Incompatible: End of the Kaiju
Tier 2 Powers,(Changer) The End-Becomer,20 SP| 100 SP,Incompatible: End of the Kaiju
Tier 2 Powers,(Master) Bringer of the End,20 SP| 100 SP,Incompatible: End of the Kaiju
Tier 2 Powers,(Shaker) Inviolable,15 SP,N/A
Tier 2 Powers,(Trump) Aliena,20 SP,N/A
Tier 2 Powers,(Trump) Eidolon,20 SP,N/A
Tier 2 Powers,(Breaker/Trump) Ignis Fatuus ,20 SP,N/A
Tier 2 Powers,(Thinker/Breaker) For The Want Of A Nail,20 SP,N/A
Tier 2 Powers,(Tinker) Hero,20 SP| 10 SP,N/A
Tier 2 Powers,(Brute/Mover) Alexandria,20 SP,N/A
Tier 2 Powers,(Trump) Faerie Queen,20 SP,N/A
Tier 2 Powers,(Trump/Master) Butcher,15 SP,N/A
Tier 2 Powers,(Blaster/Mover) Legend,20 SP,N/A
Tier 2 Powers,(Thinker/Trump) Kingmaker,25 SP,N/A
Tier 2 Powers,(Shaker/Trump) Genius Friends,20 SP,N/A
Tier 2 Powers,(Thinker) Precognition  ,20 SP,N/A
Tier 2 Powers,(Thinker) Number Man,15 SP,N/A
Tier 2 Powers,(Thinker) Time-Loop,20 SP,N/A
Tier 2 Powers,(Striker/Shaker) Bomber,20 SP,N/A
Tier 2 Powers,(Thinker) Polymath,15 SP,N/A
Tier 2 Powers,(Trump) Arcanist,15 SP,N/A
Tier 2 Powers,(Trump) Kineticist,15 SP,N/A
Tier 2 Powers,(Trump/Tinker) Artificer,15 SP| 7 SP,N/A
Tier 2 Powers,(Trump/Tinker) Alchemist,15 SP| 7 SP,N/A
Tier 2 Powers,(Master/Trump) Doll Master,20 SP| -6 DP,N/A
Tier 2 Powers,(Trump) Replicator,20 SP,N/A
Tier 2 Powers,(Striker/Master) Jack Slash,25 SP,N/A
Tier 2 Powers,(Thinker) Omniscient,25 SP,N/A
Tier 2 Powers,(Shaker/Thinker) Omni-Kinesis,25 SP,N/A
Tier 2 Powers,(Mover) Door Me,25 SP,N/A
Tier 2 Powers,(Master/Thinker) PeaceBringer,20 SP| 10 SP,N/A
Tier 2 Powers,(Thinker/Trump) [Query] [Response],15 SP,N/A
Tier 2 Powers,(Master/Trump) Logic Virus,20 SP,N/A
Tier 2 Powers,(Trump) Paramount,22 SP,N/A
Tier 2 Powers,(Trump) Randomizer,20 SP,N/A
Tier 2 Powers,(Master) Manton,15 SP,N/A
Tier 2 Powers,(Blaster/Master) Pithing Needle,23 SP,N/A
Tier 2 Powers,(Trump/Thinker) Who Do You Think I Am?,23 SP,N/A
Tier 2 Powers,(Mover/Thinker) Ideal Transit,20 SP,N/A
Tier 2 Powers,(Shaker) The Sound of Silence ,25 SP,N/A
Tier 2 Powers,(Shaker/Mover) Dimension Tripper,25 SP,N/A
Tier 2 Powers,(Master) Perfect Phantom,20 SP,N/A
Tier 2 Powers,(Breaker/Changer) Cogito Ergo Sum,25 SP,N/A
Tier 2 Powers,(Master/Trump) Sin Manifestation,20 SP,N/A
Tier 2 Powers,(Tinker) Infection,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker/Thinker) Solarpunk ,18 SP| 9 SP,N/A
Tier 2 Powers,(Tinker) Cyber Dystopia,18 SP| 9 SP,N/A
Tier 2 Powers,(Tinker/Trump) Mind is Matter and It'll Make the Whole World Go Round ,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker) The Factory Must Grow,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker) Upcoming Century,18 SP| 9 SP,N/A
Tier 2 Powers,(Tinker) Dyson Sphere Program,25 SP| 12 SP,N/A
Tier 2 Powers,(Master/Tinker) Master of Green,15 SP| 8 SP,N/A
Tier 2 Powers,(Shaker/Mover) Nyx,20 SP,N/A
Tier 2 Powers,(Shaker/Mover) Eos,20 SP,N/A
Tier 2 Powers,(Trump/Striker) Fictiportation,15 SP,N/A
Tier 2 Powers,(Changer/Brute) Carrion,18 SP,N/A
Tier 2 Powers,(Changer/Master) The Flesh That Hungers,20 SP,N/A
Tier 2 Powers,(Shaker) Liminal Landscaper,20 SP,N/A
Tier 2 Powers,(Striker/Shaker) Overhaul,20 SP,N/A
Tier 2 Powers,(Thinker) Simulacrum Advisor,16 SP,N/A
Tier 2 Powers,(Tinker) Research And Development,16 SP| 8 SP,N/A
Tier 2 Powers,(Master/Shaker) Goddess,17 SP,N/A
Tier 2 Powers,(Shaker) Phir Sē,20 SP,N/A
Tier 2 Powers,(Trump) Nullification Hazard,15 SP,N/A
Tier 2 Powers,(Master/Trump) Ribbons,20 SP,N/A
Tier 2 Powers,(Trump/Master) Magical Plant,15 SP,N/A
Tier 2 Powers,(Striker/Shaker) Tyrant,20 SP,N/A
Tier 2 Powers,(Breaker) How The Turns Have Tabled!,18 SP,N/A
Tier 2 Powers,(Shaker) Natural World,20 SP,N/A
Tier 2 Powers,(Master) Chessman,20 SP,N/A
Tier 2 Powers,(Trump) Mix And Match,15 SP,N/A
Tier 2 Powers,(Stranger/Master) Identity,25 SP,N/A
Tier 2 Powers,(Master) Dead Body,20 SP,N/A
Tier 2 Powers,(Master) Cloning,25 SP,N/A
Tier 2 Powers,(Tinker) Techno-Organic,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker) Supervillain,25 SP| 12 SP,N/A
Tier 2 Powers,(Master) Undead,20 SP,N/A
Tier 2 Powers,(Thinker) Clairvoyant,20 SP,N/A
Tier 2 Powers,(Shaker) Baryonic Creation  ,15 SP,N/A
Tier 2 Powers,(Tinker/Thinker) Gaia's Hand,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker/Thinker) Hades Protocol,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker/Trump) Tinker of Chance,25 SP| 12 SP,N/A
Tier 2 Powers,(Master/Thinker) Memetic King,20 SP,N/A
Tier 2 Powers,"(Tinker/Trump) Embrace the Punk, Become PUNK",15 SP| 7 SP,N/A
Tier 2 Powers,(Trump) Fading Star,25 SP,N/A
Tier 2 Powers,(Master) Dragon-Mail ,20 SP,N/A
Tier 2 Powers,(Tinker/Trump) Power Tinker,25 SP| 12 SP,N/A
Tier 2 Powers,(Tinker) Cause And Effects,25 SP| 12 SP,N/A
Tier 2 Powers,(Breaker/Tinker) Might Make Real Tinkers Mad,20 SP| 10 SP,N/A
Tier 2 Powers,(Trump) Connection,15 SP,N/A
Tier 2 Powers,(Trump/Thinker) Split,15 SP,N/A
Tier 2 Powers,(Breaker/Master) Eldritch,25 SP,N/A
Tier 2 Powers,(Breaker/Stranger) Vanish,20 SP,N/A
Tier 2 Powers,(Shaker/Stranger) Call of Oblivion,25 SP,N/A
Tier 2 Powers,(Stranger/Trump) Exchange Broker,18 SP,N/A
Tier 2 Powers,(Master/Trump) Multiversal Emulator ,20 SP,N/A
Tier 2 Powers,(Stranger) S-Class,18 SP,N/A
Tier 2 Powers,(Breaker) Nano Cells,15 SP,N/A
Tier 2 Powers,(Master/Trump) Pokémon Go,15 SP,N/A
Tier 2 Powers,(Trump/Thinker) Feast,20 SP,N/A
Tier 2 Powers,(Shaker) Snapshots,20 SP,N/A
Tier 2 Powers,(Trump/Master) Highly Marketable,25 SP,N/A
Tier 2 Powers,(Trump) The Arena,20 SP,N/A
Tier 2 Powers,(Changer) Bio-Assimilation,20 SP,N/A
Tier 2 Powers,(Shaker/Master) Beasts of Gaia,16 SP,N/A
Tier 2 Powers,(Shaker/Master) Grimm Pools,20 SP,N/A
Tier 2 Powers,(Master/Thinker) Personal Army,15 SP,N/A
Tier 2 Powers,(Trump) Idle Manifestation,15 SP,N/A
Tier 2 Powers,(Mover/Breaker) Starburst,20 SP,N/A
Tier 2 Powers,(Striker/Trump) Override,25 SP,N/A
Tier 2 Powers,(Blaster/Shaker) Musketeer,15 SP,N/A
Tier 2 Powers,(Trump) Evolution and Escalation,25 SP,N/A
Tier 2 Powers,(Trump) Ephemeral,20 SP,N/A
Tier 2 Powers,(Trump) Battery Powered,16 SP,N/A
Tier 2 Powers,(Trump) Decaying Strength,17 SP,N/A
Tier 2 Powers,(Trump) Suite of Powers,20 SP,N/A
Tier 2 Powers,(Breaker/Trump) Unity of All,25 SP,N/A
Tier 2 Powers,(Shaker/Master) I Heard A Rumour ,18 SP,N/A
Tier 2 Powers,(Tinker/Trump) Tactical Cape,15 SP| 7 SP,N/A
Tier 2 Powers,(Master/Mover) Hell on Earth,20 SP,N/A
Tier 2 Powers,(Shaker/Stranger) Retroactive Change,25 SP,N/A
Tier 2 Powers,(Trump) Art of Symbolism ,20 SP,N/A
Tier 2 Powers,(Master) God-Chooser,18 SP,N/A
Tier 2 Powers,(Thinker/Master) Azulhod Playwright,15 SP,N/A
Tier 2 Powers,(Brute/Striker) Barebones,15 SP,N/A
Tier 2 Powers,(Shaker/Blaster) Action at a Distance,15 SP,N/A
Tier 2 Powers,(Trump/Tinker) Conceptual Tinker,25 SP| 13 SP,N/A
Tier 2 Powers,(Trump) Earth Power,15 SP,N/A
Tier 2 Powers,(Shaker/Striker) Rewired Control,18 SP,N/A
Tier 2 Powers,(Brute/Trump) Anu,25 SP,N/A
Tier 2 Powers,(Tinker/Breaker) My Many Masks,16 SP| 8 SP,N/A
Tier 2 Powers,(Master/Brute) Degeneration,25 SP,N/A
Tier 2 Powers,(Trump) Completely Mundane,25 SP,N/A
Tier 3 Powers,(Trump) Manager,30 SP,N/A
Tier 3 Powers,(Trump) Oberon,35 SP,N/A
Tier 3 Powers,(Trump) Prototype,40 SP,N/A
Tier 3 Powers,(Blaster/Striker) Sting,25 SP,N/A
Tier 3 Powers,(Brute) Avalon,30 SP,N/A
Tier 3 Powers,(Shaker) It Gets Worse,40 SP,N/A
Tier 3 Powers,(Breaker) And the Void Stares Back,35 SP,N/A
Tier 3 Powers,(Tinker) Revolution,30 SP,N/A
Tier 3 Powers,(Thinker) Vision,35 SP,N/A
Tier 3 Powers,(Thinker) Neural Network,35 SP,N/A
Tier 3 Powers,(Breaker/Trump) Self-Rewrite,40 SP,N/A
Tier 3 Powers,(Tinker/Trump) Shards,40 SP,N/A
Tier 3 Powers,(Shaker/Blaster) Stilling,40 SP,N/A
Tier 3 Powers,(Shaker/Blaster) Fractal of Entropic Decay,35 SP,N/A
Tier 3 Powers,(Shaker) The Ultimate Question,40 SP,N/A
Tier 3 Powers,(Breaker/Shaker) Embodiment of the Supernova,35 SP,N/A
Tier 3 Powers,(Shaker/Changer) Cocytus,35 SP,N/A
Tier 3 Powers,(Master/Trump) The Friend Bringer,40 SP,N/A
Tier 3 Powers,(Stranger/Master) Observer,25 SP,N/A
Tier 3 Powers,(Shaker/Thinker) Ouranos,35 SP,N/A
Tier 3 Powers,(Master/Trump) Gestation,35 SP,N/A
Tier 3 Powers,(Mover/Breaker) Time Out!,35 SP,N/A
Tier 3 Powers,(Thinker/Trump) Sylar ,40 SP,N/A
Tier 3 Powers,(Brute) Immovable Object,25 SP,N/A
Tier 3 Powers,(Brute) Unstoppable Force,25 SP,N/A
Tier 3 Powers,(Breaker/Trump) Golden Form,30 SP,N/A
Tier 3 Powers,(Shaker) Same Day Delivery!,25 SP,N/A
Tier 3 Powers,(Stranger/Master) Self-Inserting for Days,40 SP,N/A
Tier 3 Powers,(Breaker/Shaker) Hellfire,40 SP,N/A
Tier 3 Powers,(Brute/Shaker) Seed of Yggdrasil,40 SP,N/A
Tier 3 Powers,(Trump) Shard Supply Store ,40 SP,N/A
Tier 3 Powers,(Shaker/Thinker) Be the Butterfly effect!,30 SP,N/A
Tier 3 Powers,(Breaker/Shaker) Reality Sculptor,40 SP,N/A
Tier 3 Powers,(Thinker) Path to Victory ,40 SP,N/A
Tier 3 Powers,(Tinker) Clarketech,35 SP,N/A
Tier 3 Powers,(Shaker/Breaker) Sleeper,35 SP,N/A
Tier 3 Powers,(Breaker/Changer) Ash Beast,35 SP,N/A
Tier 3 Powers,(Thinker/Master) Burning Bridges,30 SP,N/A
Tier 3 Powers,(Trump/Master) Chrysalis,25 SP,N/A
Tier 3 Powers,(Changer/Striker) Echidna ,35 SP,N/A
Tier 3 Powers,(Stranger) Shroud,30 SP,N/A
Tier 3 Powers,(Trump) Rival ,40 SP,N/A
Tier 3 Powers,(Trump) Jailbreak ,40 SP,N/A
Tier 3 Powers,(Mover/Shaker) Nexus,40 SP,N/A
Tier 3 Powers,(Thinker/Trump) Hitchhiker’s Guide to the Firmament ,40 SP,N/A
Tier 3 Powers,(Master/Trump) Endbringer Engine,40 SP,N/A
Tier 3 Powers,(Changer/Trump) Intra,40 SP,N/A
Tier 3 Powers,(Breaker/Trump) Miraculous,40 SP,N/A
Tier 3 Powers,(Stranger/Breaker) Informatio ,40 SP,N/A
Tier 3 Powers,(Shaker/Thinker) Cheat Shard Engine,25 SP,N/A
Tier 3 Powers,(Master/Trump) Drawing Board,30 SP,N/A
Tier 3 Powers,(Mover/Shaker) Displacement,30 SP,N/A
Power Upgrades (Shard),Singularity ,7 SP| 2 SP,Required: (Tinker/Master) Machine World
Power Upgrades (Shard),Blessed Flesh,5 SP| 1 SP,Required: (Tinker/Master) Machine World
Power Upgrades (Shard),Mass Tinkerer,7 SP| 2 SP,Required: (Tinker) Sharing
Power Upgrades (Shard),Improved Friends,13 SP,Required: (Master) Friendbringers
Power Upgrades (Shard),Dragon of Kyushu,16 SP,Required: Lung; Required: Kenta
Power Upgrades (Shard),Hound Of Hell,9 SP,Required: Bitch; Required: Rachel Lindt
Power Upgrades (Shard),Persisting Growth,8 SP,Required: (Thinker) Time-Loop
Power Upgrades (Shard),Multiple Save Slots,10 SP,Required: (Thinker) Time-Loop
Power Upgrades (Shard),Undo-Redo,8 SP,Required: Multiple Save Slots
Power Upgrades (Shard),Archmage,20 SP,Required: (Trump) Arcanist; Required: (Trump/Tinker) Artificer; Required: (Trump/Tinker) Alchemist; Required: (Trump) Kineticist
Power Upgrades (Shard),Doll General,25 SP| 6 DP,Required: (Master/Trump) Doll Master
Power Upgrades (Shard),Life Tinker Specialization,5 SP,
Power Upgrades (Shard),Unlimited Shard Works,10 SP,Required: (Trump) Gamer System
Power Upgrades (Shard),Higher Priest,8 SP,Required: (Trump) Eidolon
Power Upgrades (Shard),Liminal Avatar,8 SP,Required: (Shaker) Liminal Landscaper
Power Upgrades (Shard),Cache,5 SP,Required: (Tinker) Revolution
Power Upgrades (Shard),Permanent Change,5 SP,Required: (Trump) Scramble
Power Upgrades (Shard),Controlled Tweaking,3 SP,Required: (Trump) Scramble
Power Upgrades (Shard),"Stolen, Actually",5 SP,Required: (Trump) Nullification Hazard
Power Upgrades (Shard),Force Elemental,3 SP,Required: (Shaker/Striker) Force Construct
Power Upgrades (Shard),Network 2.0,10 SP,Required: (Trump) Network Hub
Power Upgrades (Shard),Safety First,5 SP,Required: (Tinker/Thinker) Safety
Power Upgrades (Shard),The Man Of Tomorrow,10 SP| 5 SP,Required: (Tinker) Upcoming Century
Power Upgrades (Shard),A Bug's Life,15 SP,Required: Skitter; Required: Taylor Anne Hebert
Power Upgrades (Shard),Relay Bug,5 SP,Required: Skitter; Required: Taylor Anne Hebert
Power Upgrades (Shard),Revive,10 SP,Required: (Breaker) Rebirth
Power Upgrades (Shard),Immortal,10 SP,Required: (Breaker) Rebirth
Power Upgrades (Shard),Deadpool+,10 SP,Required: (Brute) Deadpool
Power Upgrades (Shard),Clone Master,5 SP,Required: (Master) Cloning
Power Upgrades (Shard),Fusion Master,10 SP,Required: (Master) Cloning
Power Upgrades (Shard),Siberian ,10 SP,Required: (Master) Manton
Power Upgrades (Shard),Growing Fat,2 SP,Required: (Changer/Brute) Fatty
Power Upgrades (Shard),Stronger Fat,3 SP,Required: (Changer/Brute) Fatty
Power Upgrades (Shard),Swarm,5 SP,Required: (Changer/Brute) Dinosaur
Power Upgrades (Shard),Mythical Kingdom,14 SP,Required: (Changer/Brute) Dinosaur
Power Upgrades (Shard),Ruler of the Primordial Flames,7 SP,Required: (Shaker/Breaker) Lord of Cinder
Power Upgrades (Shard),Fast Forward ,10 SP,Required: (Striker) Rewind
Power Upgrades (Shard),Overclock ,10 SP,Required: (Breaker/Trump) Golden Form
Power Upgrades (Shard),Exotic Creation,10 SP,Required: (Shaker) Baryonic Creation  
Power Upgrades (Shard),Multiversal Warping,4 SP,Required: (Shaker/Mover) Dimensional Warping
Power Upgrades (Shard),Crystal Tinker,5 SP| 2 SP,Required: (Trump) Power Crystallization
Power Upgrades (Shard),Memetic Me,17 SP,Required: (Trump/Thinker) Who Do You Think I Am?
Power Upgrades (Shard),"Magnetics, Daughter! This is how they work!",5 SP,"Required: (Shaker/Blaster) Magnets, Son! How do they work?"
Power Upgrades (Shard),Primordial Earth,11 SP,Required: (Shaker/Brute) Gaia
Power Upgrades (Shard),Mother Earth,10 SP,Required: (Shaker/Brute) Gaia
Power Upgrades (Shard),Phoenix Star,15 SP,Required: (Trump) Fading Star
Power Upgrades (Shard),Perfected Past Sight,8 SP,Required: (Thinker) Past Sight
Power Upgrades (Shard),Avatar,5 SP,Required: (Stranger) Pocket Dimension
Power Upgrades (Shard),World Dimension,5 SP,Required: (Stranger) Pocket Dimension
Power Upgrades (Shard),Klondike Bar,10 SP,Required: (Thinker/Master) Bribery Makes Everything Easier
Power Upgrades (Shard),Computronio,10 SP,Required: (Thinker) Neural Network
