row_title,obj_title,obj_cost,obj_reqs
Tier 1 - Striker,(Striker) Combo,9 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Fragmentation,9 SP,N/A
Tier 1 - Striker,(Striker) Rewind,9 SP,N/A
Tier 1 - Striker,(Striker/Trump) Retribution,9 SP,N/A
Tier 1 - Striker,(Striker/Master) Disorder,9 SP,N/A
Tier 1 - Striker,(Striker/Changer) The Face Stealer,9 SP,N/A
Tier 1 - Striker,(Striker) 1000 Degree Knife,10 SP,N/A
Tier 1 - Striker,(Striker) Replicate,10 SP,N/A
Tier 1 - Striker,(Striker) Property Catalogue,10 SP,N/A
Tier 1 - Striker,(Striker) Ouroboros,10 SP,N/A
Tier 1 - Striker,(Striker) Vector Alteration,10 SP,N/A
Tier 1 - Striker,(Striker) Resistance Down,10 SP,N/A
Tier 1 - Striker,(Striker) Implosion,10 SP,N/A
Tier 1 - Striker,(Striker) Death Touch,10 SP,N/A
Tier 1 - Striker,(Striker) Time Strike,10 SP,N/A
Tier 1 - Striker,(Striker) Redistribution of Pain,10 SP,N/A
Tier 1 - Striker,(Striker/Trump) Object Playlist,10 SP,N/A
Tier 1 - Striker,(Striker/Thinker) Fight Me With Your Fists,10 SP,N/A
Tier 1 - Striker,(Striker/Mover) Spatial Rupture,11 SP,N/A
Tier 1 - Striker,(Striker) Reinforcement,12 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Jinx,12 SP,N/A
Tier 1 - Striker,(Striker) Clockstopper,12 SP,N/A
Tier 1 - Striker,"(Striker/Thinker) ""Healer""",14 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Reconstitute,15 SP,N/A
Tier 1 - Striker,(Striker/Trump) Idol Theory,15 SP,N/A
Tier 1 - Striker,(Striker) Mutagen,15 SP,N/A
Tier 1 - Striker,(Striker/Trump) Thorny Rose,15 SP,N/A
Tier 1 - Striker,(Striker/Trump) Bandersnatch,15 SP,N/A
Tier 1 - Changer,(Changer) Wolverine,1 SP,N/A
Tier 1 - Changer,(Changer) Take a Bite,1 SP,N/A
Tier 1 - Changer,(Changer) Beauty,2 SP,N/A
Tier 1 - Changer,(Changer) Mouthful,2 SP,N/A
Tier 1 - Changer,(Changer) Itsuka Kendo,2 SP,N/A
Tier 1 - Changer,(Changer/Stranger) 3… 2… 1... Camera!,2 SP,N/A
Tier 1 - Changer,(Changer) Finger Whips,2 SP,N/A
Tier 1 - Changer,(Changer) Athletic,2 SP,N/A
Tier 1 - Changer,(Changer/Brute) Ogre,3 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Prop Hunt,3 SP,N/A
Tier 1 - Changer,(Changer) Self-Petrification,3 SP,N/A
Tier 1 - Changer,(Changer/Brute) The Golden Man,4 SP,N/A
Tier 1 - Changer,(Changer/Trump) Metamorphosis,4 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Human Shapeshift,4 SP,N/A
Tier 1 - Changer,(Changer) Golem,4 SP,N/A
Tier 1 - Changer,(Changer/Brute) Dire Wolf,4 SP,N/A
Tier 1 - Changer,(Changer/Thinker) Fangs,4 SP,N/A
Tier 1 - Changer,(Changer) Manticore,4 SP,N/A
Tier 1 - Changer,(Changer/Mover) Wildblink,4 SP,N/A
Tier 1 - Changer,(Changer/Master) Sheeda,4 SP,N/A
Tier 1 - Changer,(Changer) Fishing Trip,4 SP,N/A
Tier 1 - Changer,(Changer/Brute) Fatty,5 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Imposter,5 SP,N/A
Tier 1 - Changer,(Changer/Brute) Cells At Work,5 SP,N/A
Tier 1 - Changer,(Changer/Brute) Taller,5 SP,N/A
Tier 1 - Changer,(Changer/Brute) Dinosaur,6 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Tears of a God,6 SP,N/A
Tier 1 - Changer,(Changer/Brute) Expand And Contract,6 SP,N/A
Tier 1 - Changer,(Changer/Brute) Armored Skin,6 SP,N/A
Tier 1 - Changer,(Changer) “Coil”,6 SP,N/A
Tier 1 - Changer,(Changer/Brute) Living Threads,6 SP,N/A
Tier 1 - Changer,(Changer/Brute) Exaggerated Figure,6 SP,N/A
Tier 1 - Changer,(Changer/Master) Culture,6 SP,N/A
Tier 1 - Changer,(Changer) Mutant Beast,6 SP,N/A
Tier 1 - Changer,(Changer/Trump) Versatail,6 SP,N/A
Tier 1 - Changer,(Changer/Trump) Kirby,7 SP,N/A
Tier 1 - Changer,(Changer) Transformers,7 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Oblex Impersonation,7 SP,N/A
Tier 1 - Changer,(Changer/Master) Aragog,7 SP,N/A
Tier 1 - Changer,(Changer) Human Centipede,7 SP,N/A
Tier 1 - Changer,(Changer/Blaster) Swiss Army Man,7 SP,N/A
Tier 1 - Changer,(Changer/Master) Reefshell,7 SP,N/A
Tier 1 - Changer,(Changer) “Dragonfly”,7 SP,N/A
Tier 1 - Changer,"(Changer/Trump) It's a me, a Mario!",8 SP,N/A
Tier 1 - Changer,(Changer/Striker) Amalgam,8 SP,N/A
Tier 1 - Changer,(Changer/Brute) Stitch Blanket,8 SP,N/A
Tier 1 - Changer,(Changer/Trump) Slime,8 SP,N/A
Tier 1 - Changer,(Changer) Daymare,8 SP,N/A
Tier 1 - Changer,(Changer/Brute) T-1000,8 SP,N/A
Tier 1 - Changer,(Changer/Brute) Transhuman,8 SP,N/A
Tier 1 - Changer,(Changer/Trump) Tentacled One,8 SP,N/A
Tier 1 - Changer,(Changer) Accelerated Evolution,9 SP,N/A
Tier 1 - Changer,(Changer/Master) Big Baby,9 SP,N/A
Tier 1 - Changer,(Changer) Flerken,9 SP,N/A
Tier 1 - Changer,(Changer/Brute) Hecatoncheires,10 SP,N/A
Tier 1 - Changer,(Changer/Mover) Tentacles,10 SP,N/A
Tier 1 - Changer,(Changer) Self-Biokinesis,11 SP,N/A
Tier 1 - Changer,(Changer/Trump) Eye Guy,11 SP,N/A
Tier 1 - Changer,(Changer) Kevin,12 SP,N/A
Tier 1 - Changer,(Changer/Breaker) Biosphere,12 SP,N/A
Tier 1 - Changer,(Changer/Breaker) Roc,12 SP,N/A
Tier 1 - Changer,(Changer/Breaker) Ladon,14 SP,N/A
Tier 1 - Changer,(Changer/Master) Bowser,14 SP,N/A
Tier 1 - Changer,(Changer) Lung? Hah! I'm the real dragon here.,14 SP,N/A
Tier 1 - Changer,(Changer/Trump) Chimeric Integration,14 SP,N/A
Tier 1 - Changer,(Changer/Trump) Pokémon,15 SP,N/A
Tier 1 - Changer,(Changer) Synthesis,15 SP,N/A
Tier 1 - Changer,(Changer) Grimm,15 SP,N/A
Tier 1 - Trump,(Trump) Knockoff,1 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Third Eye,2 SP,N/A
Tier 1 - Trump,(Trump) Anchor,3 SP,N/A
Tier 1 - Trump,(Trump) Rainbow,3 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Power Sight,4 SP,N/A
Tier 1 - Trump,"(Trump) Error, Try Again",4 SP,N/A
Tier 1 - Trump,(Trump/Brute) Madness,4 SP,N/A
Tier 1 - Trump,(Trump) Powerswap,4 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Hijack Council,4 SP,N/A
Tier 1 - Trump,(Trump) Conviction,4 SP,N/A
Tier 1 - Trump,(Trump) Scramble,5 SP,N/A
Tier 1 - Trump,(Trump/Striker) Endow,5 SP,N/A
Tier 1 - Trump,(Trump) David’s Trash Can,5 SP,N/A
Tier 1 - Trump,(Trump) Commander,5 SP,N/A
Tier 1 - Trump,(Trump) Loyal Companion,5 SP,N/A
Tier 1 - Trump,(Trump) Power Crystallization,5 SP,N/A
Tier 1 - Trump,(Trump) Resistance Increase,5 SP,N/A
Tier 1 - Trump,(Trump) Jekyll and Hyde,5 SP,N/A
Tier 1 - Trump,(Trump) Secondary,5 SP,N/A
Tier 1 - Trump,(Trump/Brute) Twice Critical,5 SP,N/A
Tier 1 - Trump,(Trump) Bestowal,5 SP,N/A
Tier 1 - Trump,(Trump) Fae Court,6 SP,N/A
Tier 1 - Trump,(Trump) Desperation,6 SP,N/A
Tier 1 - Trump,(Trump) Nope!,6 SP,N/A
Tier 1 - Trump,(Trump/Changer) Reallocate,6 SP,N/A
Tier 1 - Trump,(Trump) Ramp,6 SP,N/A
Tier 1 - Trump,(Trump/Tinker) Enhancer,6 SP| 2 SP,N/A
Tier 1 - Trump,(Trump) Boosted,6 SP,N/A
Tier 1 - Trump,(Trump) Active Combat,6 SP,N/A
Tier 1 - Trump,(Trump) Spark,6 SP,N/A
Tier 1 - Trump,(Trump) Copycat,7 SP,N/A
Tier 1 - Trump,(Trump) Copy,7 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Drain Battery,7 SP,N/A
Tier 1 - Trump,(Trump) Limit Break,7 SP,N/A
Tier 1 - Trump,"(Trump) ""Panacea""",7 SP,N/A
Tier 1 - Trump,(Trump) Warcry,7 SP,N/A
Tier 1 - Trump,(Trump) Redirection,7 SP,N/A
Tier 1 - Trump,(Trump/Changer) No Head?,7 SP,N/A
Tier 1 - Trump,(Trump) The Imaginary Trump,7 SP,N/A
Tier 1 - Trump,(Trump) Access Granted,7 SP,N/A
Tier 1 - Trump,(Trump) Reservoir Jack,7 SP,N/A
Tier 1 - Trump,(Trump) Relocate,8 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Imbuement Plane,8 SP,N/A
Tier 1 - Trump,(Trump) Exonerate,8 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Disperse,8 SP,N/A
Tier 1 - Trump,(Trump) Growth Booster,8 SP,N/A
Tier 1 - Trump,(Trump) Inversion,8 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Endless Dream,8 SP,N/A
Tier 1 - Trump,(Trump) Consumables,8 SP,N/A
Tier 1 - Trump,(Trump/Tinker) Enchantment,9 SP| 3 SP,N/A
Tier 1 - Trump,(Trump) Just the Thing,9 SP,N/A
Tier 1 - Trump,(Trump/Master) Torch Bearer,9 SP,N/A
Tier 1 - Trump,(Trump) Bodycount,9 SP,N/A
Tier 1 - Trump,(Trump/Striker) Gatekeeper,9 SP,N/A
Tier 1 - Trump,(Trump) Future Figures,9 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Tuning Field,9 SP,N/A
Tier 1 - Trump,(Trump) Quest,9 SP,N/A
Tier 1 - Trump,(Trump) Deck of Cards,9 SP,N/A
Tier 1 - Trump,(Trump) Fluctuation,10 SP,N/A
Tier 1 - Trump,(Trump) Protective Barrier,10 SP,N/A
Tier 1 - Trump,(Trump/Striker) Power Proxy,10 SP,N/A
Tier 1 - Trump,(Trump) Power Absorption,10 SP,N/A
Tier 1 - Trump,(Trump) Immunity,10 SP,N/A
Tier 1 - Trump,(Trump) Wordsmith,10 SP,N/A
Tier 1 - Trump,(Trump) Cultivation,10 SP,N/A
Tier 1 - Trump,(Trump/Stranger) Power Confusion,10 SP,N/A
Tier 1 - Trump,(Trump) Sleep Empowered,10 SP,N/A
Tier 1 - Trump,(Trump/Brute) Injury Empowered,10 SP,N/A
Tier 1 - Trump,(Trump) Permanent Reminder,10 SP,N/A
Tier 1 - Trump,(Trump) Trophy Hunter,10 SP,N/A
Tier 1 - Trump,(Trump) Hyperfocused,10 SP,N/A
Tier 1 - Trump,(Trump) Daimon,10 SP,N/A
Tier 1 - Trump,(Trump/Striker) Krampus,11 SP,N/A
Tier 1 - Trump,(Trump/Striker) Supportive Copier,11 SP,N/A
Tier 1 - Trump,(Trump) Fighting makes me stronger!,12 SP,N/A
Tier 1 - Trump,(Trump) Santaclause,12 SP,N/A
Tier 1 - Trump,(Trump) Training Montage,12 SP,N/A
Tier 1 - Trump,(Trump) Soulmate,12 SP,N/A
Tier 1 - Trump,(Trump/Striker) X Type Trigger,12 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Duellist,12 SP,N/A
Tier 1 - Trump,(Trump) Magik Adept,12 SP,N/A
Tier 1 - Trump,(Trump) Checkmate,12 SP,N/A
Tier 1 - Trump,(Trump/Master) Pseudo Cycle,12 SP,N/A
Tier 1 - Trump,(Trump) Counter Attack Specialist,13 SP,N/A
Tier 1 - Trump,(Trump) Blueprint,13 SP,N/A
Tier 1 - Trump,(Trump) Souls Leveling Maiden,13 SP,N/A
Tier 1 - Trump,(Trump) Trade!,14 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Trigger Bomb,14 SP,N/A
Tier 1 - Trump,(Trump) Wheel of Fortune,15 SP,N/A
Tier 1 - Trump,(Trump) Queen of Escalation,15 SP,N/A
Tier 1 - Trump,(Trump) Network Hub,15 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Don't mess with a white mage,15 SP,N/A
Tier 1 - Trump,(Trump) Idolize,15 SP,N/A
Tier 1 - Trump,(Trump) Power Seed,15 SP,N/A
Tier 1 - Trump,(Trump) Permanent Effect,15 SP,N/A
Tier 1 - Trump,(Trump) Some for One,15 SP,N/A
Tier 1 - Trump,(Trump/Brute) Looks Matter,15 SP,N/A
Tier 1 - Trump,(Trump) Variant Copier,15 SP,N/A
Tier 1 - Trump,(Trump/Brute) Selfish Love,15 SP,N/A
Tier 1 - Stranger,(Stranger) Off Record,1 SP,N/A
Tier 1 - Stranger,(Stranger) The Words Are Silent,1 SP,N/A
Tier 1 - Stranger,(Stranger/Shaker) Inviolable Shadows,1 SP,N/A
Tier 1 - Stranger,"(Stranger) Again, Sherlock?",2 SP,N/A
Tier 1 - Stranger,(Stranger/Thinker) Call,2 SP,N/A
Tier 1 - Stranger,(Stranger) Mime,2 SP,N/A
Tier 1 - Stranger,(Stranger) Corner Creep,2 SP,N/A
Tier 1 - Stranger,(Stranger) So Incredibly Still,2 SP,N/A
Tier 1 - Stranger,(Stranger) You Are A Dragon And That's Okay,3 SP,N/A
Tier 1 - Stranger,(Stranger) Invisible Woman,3 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Behind You!,3 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Tip of my Tongue,3 SP,N/A
Tier 1 - Stranger,(Stranger) Wet Cat Energy,3 SP,N/A
Tier 1 - Stranger,(Stranger) Stealthy,4 SP,N/A
Tier 1 - Stranger,(Stranger/Striker) Trash,4 SP,N/A
Tier 1 - Stranger,(Stranger) Fake it Till You Make it,4 SP,N/A
Tier 1 - Stranger,(Stranger) Generated Perception,4 SP,N/A
Tier 1 - Stranger,(Stranger/Thinker) Contact Senses,4 SP,N/A
Tier 1 - Stranger,(Stranger) Pocket Dimension,5 SP,N/A
Tier 1 - Stranger,(Stranger) Déjà vu,5 SP,N/A
Tier 1 - Stranger,(Stranger) Average Joe,5 SP,N/A
Tier 1 - Stranger,(Stranger) Tech Shutdown,5 SP,N/A
Tier 1 - Stranger,(Stranger/Brute) Grave Face,5 SP,N/A
Tier 1 - Stranger,(Stranger) Dark Side of the Moon,5 SP,N/A
Tier 1 - Stranger,(Stranger) Missing The Trees,5 SP,N/A
Tier 1 - Stranger,(Stranger/Changer) Cute Charm,5 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Abusive,5 SP,N/A
Tier 1 - Stranger,(Stranger) New Identity,6 SP,N/A
Tier 1 - Stranger,(Stranger/Brute) Ghost Equipment,6 SP,N/A
Tier 1 - Stranger,(Stranger) Cry Wolf,6 SP,N/A
Tier 1 - Stranger,(Stranger) Stranger Danger? No way? This guy? He's so nice though!,7 SP,N/A
Tier 1 - Stranger,(Stranger) Your Idol,7 SP,N/A
Tier 1 - Stranger,(Stranger) Magician,7 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Schrodinger's Asshole,7 SP,N/A
Tier 1 - Stranger,(Stranger/Brute) Cursed Blood,7 SP,N/A
Tier 1 - Stranger,(Stranger) Hidden Cover,7 SP,N/A
Tier 1 - Stranger,(Stranger) Spooky,7 SP,N/A
Tier 1 - Stranger,(Stranger/Thinker) Taboo,7 SP,N/A
Tier 1 - Stranger,(Stranger) Skin's Blue,8 SP,N/A
Tier 1 - Stranger,(Stranger/Shaker) Turtle,8 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Trend Setter,8 SP,N/A
Tier 1 - Stranger,(Stranger) My Source Is That I Made It The Fuck Up!,8 SP,N/A
Tier 1 - Stranger,(Stranger/Breaker) The Man in the Wall,8 SP,N/A
Tier 1 - Stranger,(Stranger/Breaker) Hitchhike,9 SP,N/A
Tier 1 - Stranger,(Stranger) Classified Information,9 SP,N/A
Tier 1 - Stranger,(Stranger/Thinker) Discount Genie,9 SP,N/A
Tier 1 - Stranger,(Stranger) Catch Me If You Can,10 SP,N/A
Tier 1 - Stranger,(Stranger) Unnoticeable,10 SP,N/A
Tier 1 - Stranger,(Stranger) Center of Attention,10 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Harem Protagonist,10 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Absolution,10 SP,N/A
Tier 1 - Stranger,(Stranger/Master) SEP,11 SP,N/A
Tier 1 - Stranger,(Stranger) Boring,12 SP,N/A
Tier 1 - Stranger,(Stranger) Imposter Sus,12 SP,N/A
Tier 1 - Stranger,(Stranger) Truth,13 SP,N/A
Tier 1 - Stranger,(Stranger) Bluff,14 SP,N/A
Tier 1 - Stranger,(Stranger/Shaker) Sensorium,15 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Eyes On Me,15 SP,N/A
Tier 1 - Stranger,(Stranger/Shaker) Simulated Delusion,15 SP,N/A
Power Copy,Power Copy Mover,,Required: g51j
Power Copy,(Mover/Thinker) Axehead,2 SP,N/A
Power Copy,(Mover) Dovetail,2 SP,N/A
Power Copy,(Mover/Thinker) Foxtrot,2 SP,N/A
Power Copy,(Mover) Getaway,2 SP,N/A
Power Copy,(Mover/Shaker) Pouffe,2 SP,N/A
Power Copy,(Mover/Shaker) Scroll,2 SP,N/A
Power Copy,(Mover) Secondhand,2 SP,N/A
Power Copy,(Mover/Shaker/Brute) Virago,2 SP,N/A
Power Copy,(Mover/Breaker) Battery,3 SP,N/A
Power Copy,(Mover) Flapper,3 SP,N/A
Power Copy,(Mover) Longscratch,3 SP,N/A
Power Copy,(Mover/Shaker) Tailgate,3 SP,N/A
Power Copy,(Mover) Trickster,3 SP,N/A
Power Copy,(Mover) Whippersnap,3 SP,N/A
Power Copy,(Mover) Abhorror (Teleporter),4 SP,N/A
Power Copy,(Mover) Mouse Protector,4 SP,N/A
Power Copy,(Mover) Shortcut,4 SP,N/A
Power Copy,(Mover) Albatros,5 SP,N/A
Power Copy,(Mover/Shaker) Grandiose,5 SP,N/A
Power Copy,(Mover/Thinker) Relay,5 SP,N/A
Power Copy,(Mover) Velocity,5 SP,N/A
Power Copy,(Mover) Bambina,6 SP,N/A
Power Copy,(Mover/Striker) Foulcock,6 SP,N/A
Power Copy,(Mover/Blaster) Rime,6 SP,N/A
Power Copy,(Mover) Kirin White,8 SP,N/A
Power Copy,(Mover/Tinker) Snag,8 SP| 3 SP,N/A
Power Copy,(Mover/Thinker) Watch,8 SP,N/A
Power Copy,(Mover/Shaker) Myrddin,9 SP,N/A
Power Copy,(Mover/Striker) Black Kaze,10 SP,N/A
Power Copy,(Mover) Strider,12 SP,N/A
Power Copy,Power Copy Shaker,,Required: g51j
Power Copy,(Shaker) Rune,1 SP,N/A
Power Copy,(Shaker) Crested,2 SP,N/A
Power Copy,(Shaker) Cricket,2 SP,N/A
Power Copy,(Shaker) Fathom,2 SP,N/A
Power Copy,(Shaker) Final Hour,2 SP,N/A
Power Copy,(Shaker/Mover) King of Cups,2 SP,N/A
Power Copy,(Shaker/Brute) Califa de Perro,3 SP,N/A
Power Copy,(Shaker/Mover) Chronicler,3 SP,N/A
Power Copy,(Shaker) Cozen,3 SP,N/A
Power Copy,(Shaker/Thinker) Dredge,3 SP,N/A
Power Copy,(Shaker) End of Days,3 SP,N/A
Power Copy,(Shaker) Gong,3 SP,N/A
Power Copy,(Shaker) Grue,3 SP,N/A
Power Copy,(Shaker) Kazikli Bey,3 SP,N/A
Power Copy,(Shaker) Licit,3 SP,N/A
Power Copy,(Shaker) Lizardtail II,3 SP,N/A
Power Copy,(Shaker) Naphtha,3 SP,N/A
Power Copy,(Shaker) Parian,3 SP,N/A
Power Copy,(Shaker) Perdition,3 SP,N/A
Power Copy,(Shaker/Brute) Prong (Mercenary),3 SP,N/A
Power Copy,(Shaker/Blaster) Shielder,3 SP,N/A
Power Copy,(Shaker) Softball,3 SP,N/A
Power Copy,(Shaker) Tomcat,3 SP,N/A
Power Copy,(Shaker) Velvet,3 SP,N/A
Power Copy,(Shaker) Vince Crowley,3 SP,N/A
Power Copy,(Shaker) Anomaly,4 SP,N/A
Power Copy,(Shaker/Mover) Balk,4 SP,N/A
Power Copy,(Shaker) Bastion,4 SP,N/A
Power Copy,(Shaker) Cadence,4 SP,N/A
Power Copy,(Shaker/Striker) Carnie,4 SP,N/A
Power Copy,(Shaker/Master) Crosswise,4 SP,N/A
Power Copy,(Shaker) Fleur,4 SP,N/A
Power Copy,(Shaker/Trump) Grue (Second Trigger),4 SP,N/A
Power Copy,(Shaker/Thinker) Moonsong,4 SP,N/A
Power Copy,(Shaker/Master) Pearl,4 SP,N/A
Power Copy,(Shaker) Rosary,4 SP,N/A
Power Copy,(Shaker) Scape (2D),4 SP,N/A
Power Copy,(Shaker) Scape (Weakener),4 SP,N/A
Power Copy,(Shaker) Skidmark,4 SP,N/A
Power Copy,(Shaker) Speaker of the House,4 SP,N/A
Power Copy,(Shaker) Trial,4 SP,N/A
Power Copy,(Shaker) Triumph,4 SP,N/A
Power Copy,(Shaker) Whirlygig,4 SP,N/A
Power Copy,(Shaker/Blaster) Eligos,5 SP,N/A
Power Copy,(Shaker) King of Cups (Second Trigger),5 SP,N/A
Power Copy,(Shaker) Scape (Sculpter),5 SP,N/A
Power Copy,(Shaker) Stormtiger,5 SP,N/A
Power Copy,(Shaker) Tempera,5 SP,N/A
Power Copy,(Shaker) Vex,5 SP,N/A
Power Copy,(Shaker) Barker,6 SP,N/A
Power Copy,(Shaker/Mover) Burnscar,6 SP,N/A
Power Copy,(Shaker/Tinker) Clay,6 SP| 2 SP,N/A
Power Copy,(Shaker) Crucible,6 SP,N/A
Power Copy,(Shaker) Iron Rain,6 SP,N/A
Power Copy,(Shaker) Kaiser,6 SP,N/A
Power Copy,(Shaker) Sanguine,6 SP,N/A
Power Copy,(Shaker/Thinker) Shamrock,6 SP,N/A
Power Copy,(Shaker) Sifara,6 SP,N/A
Power Copy,(Shaker) Snaptrap,6 SP,N/A
Power Copy,(Shaker) Snuff,6 SP,N/A
Power Copy,(Shaker) Adamant,7 SP,N/A
Power Copy,(Shaker) Auroch,7 SP,N/A
Power Copy,(Shaker/Thinker) Gully,7 SP,N/A
Power Copy,(Shaker) Krieg,7 SP,N/A
Power Copy,(Shaker) Shuffle,7 SP,N/A
Power Copy,(Shaker) Subject 3016,7 SP,N/A
Power Copy,(Shaker) Agnes Court,8 SP,N/A
Power Copy,(Shaker) Cache,8 SP,N/A
Power Copy,(Shaker) Capricorn,8 SP,Required: Character-Insert; Required: Twin; Required: Face Thyself
Power Copy,(Shaker) Empusa,8 SP,N/A
Power Copy,(Shaker) Gibbet,8 SP,N/A
Power Copy,(Shaker) Narwhal,8 SP,N/A
Power Copy,(Shaker) Shatterbird,8 SP,N/A
Power Copy,(Shaker/Breaker) Cinereal,9 SP,N/A
Power Copy,(Shaker) Exalt,9 SP,N/A
Power Copy,(Shaker) Hunter,9 SP,N/A
Power Copy,(Shaker) Scape (Corkscrew),9 SP,N/A
Power Copy,(Shaker/Stranger) Screamer,9 SP,N/A
Power Copy,(Shaker) Sundancer,9 SP,N/A
Power Copy,(Shaker) Cretan,10 SP,N/A
Power Copy,(Shaker/Blaster) Damsel of Distress,10 SP,N/A
Power Copy,(Shaker) MYOSHA,10 SP,N/A
Power Copy,(Shaker) Ogun,10 SP,N/A
Power Copy,(Shaker) Vista,10 SP,N/A
Power Copy,(Shaker) Winter,10 SP,N/A
Power Copy,(Shaker) Dispatch,11 SP,N/A
Power Copy,(Shaker) Nursery,11 SP,N/A
Power Copy,(Shaker) Semiramis,11 SP,N/A
Power Copy,(Shaker/Mover) Topsy,12 SP,N/A
Power Copy,(Shaker/Master) Jed Tylor,12 SP,N/A
Power Copy,(Shaker) Labyrinth,12 SP,N/A
Power Copy,(Shaker) Scaffold,12 SP,N/A
Power Copy,(Shaker) Tōng Líng Tǎ,13 SP,N/A
Power Copy,(Shaker) Grey Boy,15 SP,N/A
Power Copy,Power Copy Brute,,Required: g51j
Power Copy,(Brute) Nemean,2 SP,N/A
Power Copy,(Brute/Mover) Glory Girl,3 SP,N/A
Power Copy,(Brute) Cuff,3 SP,N/A
Power Copy,(Brute) Aegis,4 SP,N/A
Power Copy,(Brute/Mover) Antares,4 SP,N/A
Power Copy,(Brute) Bijou,4 SP,N/A
Power Copy,(Brute) Burned Man,4 SP,N/A
Power Copy,(Brute) Crimson,4 SP,N/A
Power Copy,(Brute) Chubster,5 SP,N/A
Power Copy,(Brute) Sveta (Orchard),5 SP,N/A
Power Copy,(Brute/Shaker) Oxfair,5 SP,N/A
Power Copy,(Brute) Gwerrus,5 SP,N/A
Power Copy,(Brute) Stonewall,5 SP,N/A
Power Copy,(Brute/Mover) Chuckles,6 SP,N/A
Power Copy,(Brute/Breaker) Manpower,6 SP,N/A
Power Copy,(Brute) The Flower of the Hecatomb,6 SP,N/A
Power Copy,(Brute) Vantage,7 SP,N/A
Power Copy,(Brute/Breaker) Fenja/Menja,8 SP,N/A
Power Copy,(Brute) Lung,9 SP,N/A
Power Copy,(Brute) Gavel,10 SP,N/A
Power Copy,(Brute/Striker) Torso,10 SP,N/A
Power Copy,(Brute/Shaker) Moose,13 SP,N/A
Power Copy,(Brute/Mover) Tritium,13 SP,N/A
Power Copy,(Brute) Crawler,15 SP,N/A
Power Copy,Power Copy Breaker,,Required: g51j
Power Copy,(Breaker) Prancer,2 SP,N/A
Power Copy,(Breaker) Cradlegrave,2 SP,N/A
Power Copy,(Breaker/Mover) Bloodplay,3 SP,N/A
Power Copy,(Breaker/Shaker) Disjoint,3 SP,N/A
Power Copy,(Breaker) Cleat,3 SP,N/A
Power Copy,(Breaker) Shadow Stalker,4 SP,N/A
Power Copy,(Breaker) Caryatid,5 SP,N/A
Power Copy,(Breaker) Koschei,5 SP,N/A
Power Copy,(Breaker/Striker) Wendigo,5 SP,N/A
Power Copy,(Breaker) Young Buck,5 SP,N/A
Power Copy,(Breaker) Alabaster,6 SP,N/A
Power Copy,(Breaker) Grumman,6 SP,N/A
Power Copy,(Breaker/Shaker) Sploosh,6 SP,N/A
Power Copy,(Breaker) Fog,7 SP,N/A
Power Copy,(Breaker) Gasconade,7 SP,N/A
Power Copy,(Breaker/Master) Hidden Hand,7 SP,N/A
Power Copy,(Breaker) Acidbath,8 SP,N/A
Power Copy,(Breaker) Annex,8 SP,N/A
Power Copy,(Breaker) Kingdom Come,8 SP,N/A
Power Copy,(Breaker/Master) Prince Prosperous,8 SP,N/A
Power Copy,(Breaker/Changer) Wanton,8 SP,N/A
Power Copy,(Breaker) Night,9 SP,N/A
Power Copy,(Breaker) Night Hag,10 SP,N/A
Power Copy,(Breaker) Colt,12 SP,N/A
Power Copy,(Breaker) Lord of Loss,15 SP,N/A
Power Copy,Power Copy Master,,Required: g51j
Power Copy,(Master/Striker) Guillaume Vasil,2 SP,N/A
Power Copy,(Master) Juliette Vasil,2 SP,N/A
Power Copy,(Master) Thirteenth Hour,2 SP,N/A
Power Copy,(Master/Stranger) Blister,3 SP,N/A
Power Copy,(Master) Chicken Little,3 SP,N/A
Power Copy,(Master/Thinker)  Chitter,3 SP,N/A
Power Copy,(Master) Coiffure,3 SP,N/A
Power Copy,(Master) Felix Swoop,3 SP,N/A
